0.018084042,0.025637902,0.037160743,0.007151257,0.04839878,0.003186488,0.004349345,0.002299807,0.005691938,0.004932934,0.002690868,0.010251519,0.005070548,0.011209594,0.004153401,0.004951059,0.011738164,0.014354495,0.004464803,0.007570052,0.011147109,0.00668821,0.001501918,0.003980264,0.008386429,0.017120404,0.011020427,0.015261177,0.003375701,0.004120404,0.004738015,0.005147996,0.007300769,0.007049084,0.007199891,0.006328698,0.012235236,0.007965569,0.004960575,0.008295125,0.008385458,0.006570777,0.004228869,0.005205596,0.004573552,0.016181692,0.004995121,0.00759298,0.002455273,0.005740317,0.002360989,0.00474839,0.012262762,0.002894431,0.005734182,0.009902216,0.003527337,0.004153817,0.007629623,0.033799727,0.004014415,0.011783788,0.06293538,0.039064325,0.036736064,0.006681941,0.009617605,0.008393077,0.006741763,0.00462309,0.04507403,0.001737926,0.002395328,0.010438024,0.015054634,0.005546059,0.003586951,0.005798699,0.00751038,0.027045146,0.004581193,0.006770545,0.004726297,0.00052435,0.003946581,0.028385635,0.002657321,0.13067664,0.004584397,0.010145033,0.019961841,0.015072419,0.003814818,0.009255708,0.006331859,0.01583858,0.014709225,0.010243069,0.010745586,0.01561208
0.001388206,0.03250929,0.002839257,0.013476424,0.03072178,0.014643124,0.014719823,0.003057691,0.02591665,0.019676404,0.008121106,0.07320225,0.024897369,0.022369757,0.007461605,0.01872546,0.022021163,0.028401123,0.006641427,0.01755124,0.057949323,0.031471536,0.002086757,0.005893852,0.05720246,0.06686648,0.023705957,0.04783818,0.004925935,0.0078507,0.007413781,0.013316125,0.02028994,0.02949788,0.038065817,0.03480931,0.02807849,0.03718617,0.036946267,0.035084706,0.035685066,0.037011616,0.02526879,0.03077338,0.03206924,0.038224448,0.040737957,0.045041732,0.018036004,0.02252457,0.02321066,0.050228417,0.013474278,0.027217718,0.029730381,0.028680498,0.033878714,0.020503353,0.024808472,0.048945352,0.03177648,0.077655755,0.07278405,0.29963958,0.0819545,0.09970955,0.14049456,0.13514458,0.13139121,0.061356194,0.112664394,0.01375643,0.015049022,0.19248317,0.055151023,0.020662058,0.021304417,0.17949918,0.1351329,0.33657506,0.06873188,0.15574883,0.22301386,0.009491273,0.20213759,0.23885733,0.073153816,0.15196703,0.047306973,0.36075315,0.15173817,0.16339348,0.083371244,0.101453975,0.085246,0.06741113,0.061680123,0.07302145,0.12654285,0.047042236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36884037
6.5798e-05,0.001293642,8.48806e-05,1.47297e-05,0.001207498,0.000341606,0.000225539,0.000114723,0.00062642,0.000181429,0.000141292,2.54832e-05,2.7253e-05,0.000182517,0.000514887,0.000294803,0.000557465,0.000610766,0.000333931,0.000718132,0.00084528,0.000849309,3.77908e-05,1.8505e-05,0.000624296,0.000977712,0.003696531,0.000729406,7.3361e-05,0.000175488,7.52783e-06,0.000274238,0.00158131,0.000930459,0.001474773,0.001487591,0.000658837,0.000882944,0.001871115,0.002184601,0.003013381,0.002350977,0.003994026,0.001652258,0.001910178,0.000881959,0.003452339,0.000598502,0.00030967,0.000564511,0.000669469,7.92494e-05,0.000279902,3.35433e-05,9.42539e-05,0.001020648,1.628e-05,0.001314676,0.000482315,0.001498433,0.001078412,0.000706602,3.43159e-05,7.70016e-05,0.000848465,0.000466138,0.000462726,0.000930607,0.000847706,0.014130331,0.000919683,0.000170916,0.000108568,0.001377009,0.001747575,0.000743937,0.000633677,0.017403683,0.0032669,0.010424679,0.003959283,0.000673091,0.001756067,3.05096e-06,7.97899e-05,0.000149383,0.004255807,0.001122281,6.19291e-05,0.005605348,0.000283005,5.76117e-05,0.000425728,0.000703426,0.000158088,0.001185353,0.004592508,0.002463979,4.86453e-05,0.000794273
0.000585569,0.012382419,0.001421751,0.002736037,0.004192964,0.000589846,0.001071312,0.000442248,0.000776353,0.001055955,0.000296291,0.000837304,0.001092598,0.001547593,0.000923167,0.001280867,0.001609581,0.001007019,0.000250356,0.000708986,0.001636116,0.000981685,0.00011758,0.000369259,0.001334754,0.001400871,0.001147641,0.001790645,0.000401169,0.000317608,0.000647393,0.000568148,0.001217404,0.001108999,0.001231662,0.001342654,0.000967297,0.001368235,0.001882897,0.001502717,0.000974856,0.001373611,0.000592008,0.001322187,0.001059196,0.001247498,0.001169738,0.001667487,0.000495243,0.000538618,0.001101109,0.001928646,0.000779826,0.001110459,0.001059896,0.001134543,0.001519468,0.001076916,0.001557232,0.000886437,0.000907188,0.002754354,0.003260012,0.000283506,0.003873504,0.001812444,0.002104952,0.003723069,0.012607931,0.00210691,0.003341745,0.00199619,0.001410098,0.019328138,0.005315542,0.002091228,0.001616487,0.002823219,0.002175499,0.002857819,0.003544443,0.003264934,0.004819116,1.66416e-05,0.001641734,0.002007115,0.00100582,0.001439375,0.001353397,0.003513938,0.001920098,0.002179882,0.070565544,0.015005092,0.007779995,0.00327409,0.004804238,0.003218073,0.003170969,0.005456755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65322e-07,0.0,0.0,0.0,0.0,2.19682e-07,0.0,0.0,2.96507e-07,5.82435e-07,0.0,0.0,4.95509e-07,0.0,2.83528e-07,4.06624e-07,0.0,9.93116e-07,0.0,3.81107e-07,2.04483e-06,5.12095e-07,7.64997e-08,0.0,0.0,6.73819e-07,0.0,1.0435e-06,1.93055e-07,3.0335e-07,3.76391e-07,2.34191e-07,3.65367e-07,5.00112e-07,5.2508e-07,9.07275e-07,5.37387e-07,5.96181e-07,0.0,7.14389e-07,8.63928e-07,1.3246e-06,4.26211e-07,1.2695e-06,8.42973e-07,1.55548e-06,8.95664e-07,2.44619e-06,2.08392e-07,3.05339e-07,2.18995e-07,3.65205e-07,0.0,8.82718e-07,4.25206e-07,5.50215e-07,0.0,0.0,5.08235e-07,1.3395e-06,6.54773e-07,2.45632e-06,0.0,5.25011e-06,9.0842e-07,1.76484e-07,3.04977e-07,2.98887e-06,2.68701e-06,3.76167e-07,1.46836e-06,4.19941e-07,0.0,2.76457e-06,2.27549e-06,9.59609e-07,2.10617e-07,4.44019e-06,1.21718e-06,3.94027e-06,2.09868e-06,6.16476e-06,8.64497e-06,0.0,1.13266e-06,2.12393e-06,7.44087e-07,1.81641e-06,2.74023e-07,3.17214e-06,2.32827e-06,1.20024e-06,1.05515e-06,2.16154e-06,3.78202e-07,2.22274e-06,0.0,1.1888e-06,3.51048e-06,6.3874e-07
0.000453643,0.002636594,0.002312997,0.005388606,0.006417802,0.001205835,0.002106963,0.000895195,0.001519398,0.002429337,0.000565167,0.003079824,0.001923072,0.002893657,0.00181061,0.002514972,0.003232248,0.001731001,0.000427446,0.0014416,0.00377398,0.002301353,0.000234012,0.000572815,0.002541021,0.002367128,0.002256856,0.003164933,0.000752916,0.000550429,0.001258653,0.001058311,0.002434808,0.002117476,0.002201659,0.002195492,0.001845388,0.002589809,0.003581983,0.00258323,0.001731312,0.002118037,0.001135001,0.002608828,0.001695641,0.001219499,0.001621601,0.003267297,0.000930834,0.000965238,0.001637209,0.003352578,0.001239366,0.001954337,0.002090736,0.002116676,0.002805589,0.001244747,0.004156853,0.001436816,0.001710923,0.003781096,0.00487286,0.000729765,0.007133825,0.00315403,0.002424263,0.006631242,0.003607501,0.00396856,0.006309547,0.002403113,0.00059755,0.00534392,0.010444494,0.007005625,0.002994344,0.002233321,0.080104776,0.005552399,0.062270734,0.006905037,0.008329885,0.000126754,0.003747861,0.004142374,0.009134228,0.002819846,0.002344537,0.006430192,0.002895241,0.004123317,0.001451233,0.007159016,0.004665123,0.05433605,0.009991146,0.013393777,0.006152371,0.001576729
0.000158048,0.00192016,0.000229178,0.000348602,0.000960293,0.000423108,0.000197106,0.000134933,0.000255589,0.000411782,0.000119149,0.000684405,0.00023834,0.000281381,0.000150837,0.000208192,0.000206759,0.000297935,5.59619e-05,0.000122589,0.000349665,0.000201253,1.52999e-05,0.000105142,0.000182905,0.000272897,0.00013577,0.000310963,7.89596e-05,8.96399e-05,9.44742e-05,0.000123653,0.000158935,0.000197544,0.000272691,0.000333424,0.000193459,0.000240261,0.000268649,0.000480784,0.000261079,0.000389243,0.000210975,0.000190425,0.000311057,0.000614416,0.000385136,0.000296805,0.000135038,0.000169097,0.000324113,0.000400629,0.000246481,0.000261284,0.000181846,0.000235492,0.000238774,0.000167831,0.0003024,0.000229055,0.000172205,0.000323416,0.000892214,0.000262506,0.000684495,0.000368101,0.000904028,0.000861863,0.004128457,0.007665528,0.000937793,0.000237267,0.000866404,0.0006449,0.001597393,0.014213247,0.005589779,0.001306617,0.001643999,0.000886138,0.000851832,0.000583136,0.001059464,2.59332e-05,0.000452185,0.00093807,0.001153335,0.000694647,0.000292382,0.001208233,0.000893493,0.001107105,0.023193596,0.034654405,0.050972942,0.001119624,0.060030285,0.002040768,0.00050902,0.003098847
0.000113411,0.003022366,0.001005836,0.002602242,0.000964096,0.000329084,0.000307948,0.000152766,0.000315977,0.000424595,0.000186631,0.000709889,0.000384515,0.000577971,0.000244968,0.000349697,0.000544379,0.000386322,0.000125178,0.000331436,0.001161461,0.000479577,4.63588e-05,0.000119442,0.000498832,0.000407661,0.000507216,0.000482097,0.000141123,0.000131654,0.000245407,0.000261123,0.000362079,0.000340577,0.000456469,0.000572491,0.000591126,0.000605123,0.000633917,0.00058687,0.000500733,0.000615372,0.000397655,0.000534461,0.00042528,0.000685968,0.000523516,0.000678411,0.000256322,0.000323232,0.00033572,0.00054452,0.000240214,0.000364562,0.000339739,0.00043522,0.000466694,0.000454542,0.000539237,0.00022614,0.000300214,0.00066075,0.001235373,0.000755141,0.000758531,0.000649813,0.000875513,0.003361949,0.00170315,0.00086556,0.001581425,0.00049553,0.000211151,0.001272458,0.001984226,0.003714166,0.0009555,0.000908018,0.007320907,0.004763501,0.008700442,0.001027251,0.001286508,0.002451727,0.003853577,0.007988106,0.003216875,0.00253415,0.00092099,0.004398084,0.001642713,0.002425212,0.000911348,0.001335522,0.00160925,0.011163215,0.005884423,0.02818439,0.005985874,0.001011125
7.81971e-05,0.002268225,0.000394695,0.012790267,0.004516231,0.001498451,0.001065529,0.000742429,0.0010864,0.00218384,0.000654792,0.016542224,0.001815547,0.001669271,0.000876101,0.001507357,0.002541306,0.009351178,0.000702101,0.001231102,0.006713161,0.001647664,0.000246635,0.000596367,0.002261373,0.00308205,0.002085223,0.000896366,0.000924285,0.000842251,0.000612389,0.000618968,0.001166983,0.001497337,0.003272471,0.002993781,0.003252268,0.001728328,0.001383305,0.001401988,0.001355676,0.001433786,0.000542567,0.001268868,0.001326419,0.001182167,0.001369471,0.001804474,0.000490607,0.000536725,0.001195934,0.00132131,0.001027699,0.000957749,0.000756299,0.001900992,0.000868268,0.00087412,0.001511491,0.001724179,0.00541563,0.03415268,0.0,5.86262e-05,0.007151085,0.001735983,0.001939578,0.001344726,0.002215118,0.001307932,0.006048423,0.001976453,0.000198328,0.006718416,0.001663382,0.002705857,0.002432277,0.001946282,0.005007867,0.002544427,0.003391006,0.004690504,0.010482483,1.3868e-07,0.002923911,0.003697765,0.003094473,0.00473512,0.002286992,0.007566347,7.0972e-05,0.004852825,0.003072897,0.000125369,0.001510161,0.03166986,0.003694721,0.007985544,8.52546e-06,0.003398416
0.013903717,0.0315028,0.021355968,0.020630134,0.007632906,0.00533344,0.001124324,0.000646133,0.001348215,0.005351705,0.000674826,0.012089948,0.002138123,0.004984999,0.001718463,0.002704052,0.004211083,0.003474912,0.003104782,0.001342766,0.003295491,0.002255264,0.028623186,0.025370395,0.01197651,0.014270823,0.0151422,0.012502165,0.005894301,0.002445608,0.018663744,0.003987343,0.001253575,0.003593558,0.009581127,0.008079739,0.005542613,0.003236068,0.002712409,0.001612733,0.001718353,0.003764326,0.005141387,0.002346676,0.006078681,0.00294453,0.002773873,0.002982723,0.000755004,0.000948078,0.00705603,0.002032729,0.005660701,0.001843115,0.001265412,0.005596235,0.016247457,0.002328655,0.002405476,0.015123877,0.020583455,0.010262507,0.013794997,0.018389389,0.005183901,0.017624686,0.016478674,0.011456298,0.010982797,0.029322956,0.016219513,0.004588066,0.004542746,0.011350585,0.005169911,0.001749847,0.002002337,0.011515624,0.002550795,0.006874499,0.007026159,0.002821323,0.014022143,0.000299688,0.028735828,0.02606701,0.001047117,0.008309554,0.006842343,0.023765761,0.002768149,0.06622248,0.003017829,0.029020816,0.012095659,0.002478668,0.009701049,0.003753428,0.006635313,0.00017757
